
Stand: 19.04.2021 05:59:55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;LK;LKNR;18.11.2020;19.11.2020;20.11.2020;21.11.2020;22.11.2020;23.11.2020;24.11.2020;25.11.2020;26.11.2020;27.11.2020;28.11.2020;29.11.2020;30.11.2020;01.12.2020;02.12.2020;03.12.2020;04.12.2020;05.12.2020;06.12.2020;07.12.2020;08.12.2020;09.12.2020;10.12.2020;11.12.2020;12.12.2020;13.12.2020;14.12.2020;15.12.2020;16.12.2020;17.12.2020;18.12.2020;19.12.2020;20.12.2020;21.12.2020;22.12.2020;23.12.2020;24.12.2020;25.12.2020;26.12.2020;27.12.2020;28.12.2020;29.12.2020;30.12.2020;31.12.2020;01.01.2021;02.01.2021;03.01.2021;04.01.2021;05.01.2021;06.01.2021;07.01.2021;08.01.2021;09.01.2021;10.01.2021;11.01.2021;12.01.2021;13.01.2021;14.01.2021;15.01.2021;16.01.2021;17.01.2021;18.01.2021;19.01.2021;20.01.2021;21.01.2021;22.01.2021;23.01.2021;24.01.2021;25.01.2021;26.01.2021;27.01.2021;28.01.2021;29.01.2021;30.01.2021;31.01.2021;01.02.2021;02.02.2021;03.02.2021;04.02.2021;05.02.2021;06.02.2021;07.02.2021;08.02.2021;09.02.2021;10.02.2021;11.02.2021;12.02.2021;13.02.2021;14.02.2021;15.02.2021;16.02.2021;17.02.2021;18.02.2021;19.02.2021;20.02.2021;21.02.2021;22.02.2021;23.02.2021;24.02.2021;25.02.2021;26.02.2021;27.02.2021;28.02.2021;01.03.2021;02.03.2021;03.03.2021;04.03.2021;05.03.2021;06.03.2021;07.03.2021;08.03.2021;09.03.2021;10.03.2021;11.03.2021;12.03.2021;13.03.2021;14.03.2021;15.03.2021;16.03.2021;17.03.2021;18.03.2021;19.03.2021;20.03.2021;21.03.2021;22.03.2021;23.03.2021;24.03.2021;25.03.2021;26.03.2021;27.03.2021;28.03.2021;29.03.2021;30.03.2021;31.03.2021;01.04.2021;02.04.2021;03.04.2021;04.04.2021;05.04.2021;06.04.2021;07.04.2021;08.04.2021;09.04.2021;10.04.2021;11.04.2021;12.04.2021;13.04.2021;14.04.2021;15.04.2021;2021-04-16;2021-04-17;2021-04-18;2021-04-19;;;
11;LK Amberg-Sulzbach;9371;211.549845;202.816136;185.348718;172.73336;171.762948;192.141603;212.520257;225.135615;219.313142;215.431494;206.697785;176.615008;198.934487;177.585421;170.792536;176.615008;184.378305;170.792536;197.964075;180.496657;191.17119;191.17119;200.875312;200.875312;242.603034;206.697785;246.484682;238.721385;237.750973;230.958088;262.011276;238.721385;227.076439;228.046851;216.401906;219.313142;217.372318;202.816136;181.467069;157.206766;151.384293;143.620996;131.97605;131.97605;93.159565;123.242341;125.183165;117.419868;114.508632;89.277916;59.19514;63.076789;73.751322;86.36668;92.189153;91.218741;98.982038;107.715747;87.337092;74.721734;68.899262;59.19514;61.135964;53.372667;39.786897;41.727722;39.786897;59.19514;53.372667;56.283904;55.313492;58.224728;57.254316;58.224728;47.550195;49.491019;49.491019;49.491019;41.727722;52.402255;54.34308;64.047201;63.076789;63.076789;82.485031;90.248328;77.632971;82.485031;77.632971;81.514619;80.544207;69.869674;64.047201;67.928849;74.721734;86.36668;93.159565;94.129977;79.573795;132.946462;163.029239;169.822123;192.141603;191.17119;187.289542;181.467069;175.644596;152.354705;162.058826;148.473057;151.384293;155.265941;131.97605;153.325117;151.384293;143.620996;149.443469;160.118002;156.236354;150.413881;193.112015;214.461082;217.372318;229.987676;228.046851;222.224379;236.780561;222.224379;210.579433;250.366331;262.981688;256.188803;254.247979;260.070452;234.839736;206.697785;180.496657;157.206766;163.029239;161.088414;124.212753;131.005638;131.97605;138.768935;109.656571;131.97605;132.946462;161.088414;148.473057;146.532232;137.798523;145.56182;137.798523;;;
12;LK Ammerland;3451;56.063239;55.262336;66.474984;84.895762;73.683115;62.470467;65.67408;67.275887;51.257819;46.452398;48.054205;41.646978;67.275887;64.072274;72.882211;64.873177;73.683115;96.909314;96.909314;95.307507;82.493052;99.312024;119.334609;104.117444;102.515638;107.321058;111.325575;88.90028;92.904797;77.687632;103.316541;107.321058;112.126479;106.520155;105.719251;95.307507;83.293956;88.90028;95.307507;72.882211;60.067756;68.076791;68.877694;40.045171;68.076791;64.072274;64.873177;64.072274;63.27137;60.067756;39.244268;54.461432;71.280404;76.886728;89.701183;85.696666;93.7057;70.479501;76.886728;88.90028;93.7057;92.904797;86.497569;85.696666;64.873177;54.461432;67.275887;52.859626;37.642461;44.049688;41.646978;47.253302;40.846074;36.040654;36.841557;26.429813;25.628909;24.027103;19.221682;28.03162;29.633427;28.832523;29.633427;29.633427;28.03162;29.633427;30.43433;30.43433;32.036137;36.841557;37.642461;36.841557;44.049688;36.040654;43.248785;44.850591;42.447881;40.846074;43.248785;79.289438;77.687632;84.094859;82.493052;87.298473;92.904797;88.099376;60.067756;59.266853;65.67408;60.86866;80.090342;68.076791;73.683115;68.877694;83.293956;76.886728;72.882211;76.886728;70.479501;80.891245;90.502086;92.904797;92.904797;94.506603;88.90028;92.904797;89.701183;98.511121;92.904797;96.909314;96.10841;105.719251;98.511121;104.918348;99.312024;96.909314;87.298473;98.511121;83.293956;72.882211;67.275887;52.058722;66.474984;76.085825;69.678597;82.493052;91.30299;96.909314;105.719251;112.927382;121.73732;112.927382;106.520155;;;
13;LK Anhalt-Bitterfeld;15082;54.894439;60.573174;62.466085;58.680262;48.584733;54.894439;63.728026;54.894439;58.680262;59.942203;67.51385;61.204144;61.835115;57.418321;59.311233;66.251909;67.51385;74.454526;74.454526;73.823555;79.50229;74.454526;78.240349;100.324319;117.360524;128.087023;138.813523;155.218757;154.587787;137.551582;172.885933;187.398256;184.874374;203.803491;197.493785;201.910579;190.553109;153.325846;203.803491;196.231844;183.612433;164.052345;157.111669;153.956816;141.968376;175.409815;157.74264;179.195639;155.218757;155.218757;196.862814;188.660197;220.208725;181.719521;221.470666;210.744167;163.421375;185.505344;189.291168;201.279608;200.648638;204.434461;201.279608;235.982989;288.353545;294.03228;345.771866;367.855836;377.951365;347.033807;273.210252;241.030754;300.341986;306.020721;276.996075;258.697929;246.078518;236.61396;181.08855;126.825082;135.65867;138.182552;126.825082;88.335878;69.406761;69.406761;64.358997;63.097056;65.620938;66.882879;71.930644;75.085497;74.454526;76.978408;80.133261;85.181025;76.347438;64.989968;55.525409;64.989968;56.78735;59.942203;60.573174;71.299673;79.50229;66.251909;70.668703;80.764232;78.240349;78.240349;73.192585;62.466085;53.001527;53.632498;62.466085;64.989968;71.930644;74.454526;80.764232;84.550055;87.704908;85.181025;81.395202;74.454526;91.490731;91.490731;81.395202;73.823555;74.454526;87.704908;70.037732;78.240349;76.347438;68.775791;85.811996;84.550055;75.085497;89.597819;97.169466;81.395202;77.609379;88.335878;89.597819;87.704908;85.811996;93.383643;88.966849;86.442967;66.251909;82.657143;66.882879;61.204144;44.79891;;;
14;SK Ansbach;9561;95.698359;81.343605;83.736064;71.773769;129.192784;129.192784;126.800325;100.483277;117.230489;107.660654;86.128523;74.166228;71.773769;71.773769;50.241638;40.671802;66.988851;71.773769;64.596392;55.026556;98.090818;102.875736;102.875736;105.268195;98.090818;86.128523;98.090818;88.520982;114.838031;88.520982;102.875736;107.660654;105.268195;98.090818;88.520982;102.875736;83.736064;105.268195;114.838031;112.445572;93.3059;86.128523;74.166228;76.558687;66.988851;55.026556;50.241638;57.419015;55.026556;83.736064;71.773769;167.472128;160.294751;155.509833;172.257046;234.460979;232.06852;208.14393;153.117374;224.891143;251.208192;222.498684;289.487535;275.132781;253.600651;289.487535;165.079669;198.574094;148.332456;172.257046;160.294751;145.939997;153.117374;141.155079;162.68721;217.713766;200.966553;189.004259;193.789177;193.789177;196.181635;102.875736;102.875736;105.268195;90.913441;57.419015;81.343605;71.773769;69.38131;66.988851;52.634097;55.026556;45.45672;38.279344;26.317049;26.317049;23.92459;26.317049;23.92459;28.709508;33.494426;40.671802;45.45672;55.026556;52.634097;40.671802;35.886885;28.709508;76.558687;66.988851;59.811474;86.128523;86.128523;90.913441;93.3059;86.128523;86.128523;83.736064;98.090818;90.913441;62.203933;62.203933;57.419015;55.026556;55.026556;33.494426;35.886885;35.886885;38.279344;40.671802;50.241638;50.241638;47.849179;47.849179;76.558687;62.203933;76.558687;59.811474;81.343605;81.343605;69.38131;59.811474;86.128523;95.698359;81.343605;76.558687;105.268195;102.875736;124.407866;148.332456;157.902292;162.68721;174.649505;;;
15;LK Ansbach;9571;153.311917;113.765026;136.518032;104.555477;139.226723;135.976294;128.933697;104.555477;108.889382;95.345927;112.68155;102.388524;99.138094;108.347644;88.30333;67.717278;114.848503;115.931979;107.805906;96.971142;128.391958;125.141529;113.765026;107.805906;105.638953;87.219854;119.724147;108.347644;120.265885;95.345927;133.809341;144.102367;137.601508;132.725864;119.182409;134.892817;109.431121;111.598074;116.473718;104.013738;98.054618;89.386807;76.385089;73.13466;76.926827;71.509445;61.758157;63.92511;67.175539;76.926827;61.758157;88.30333;82.885948;79.635519;97.51288;112.139812;120.807623;118.098932;100.763309;133.267602;137.05977;120.265885;126.225006;108.347644;86.678115;106.72243;76.385089;95.345927;86.136377;87.219854;71.509445;87.761592;87.761592;95.345927;100.221571;111.598074;107.805906;101.305047;94.26245;99.679833;106.180691;90.470283;117.557194;113.765026;100.763309;78.010304;89.386807;80.177257;60.674681;56.340775;56.882513;55.799037;53.632084;52.006869;56.340775;56.882513;53.090346;56.882513;59.049466;57.96599;73.676398;78.552042;78.010304;91.553759;89.386807;75.301613;63.92511;43.339058;97.51288;79.09378;70.967707;86.136377;81.802471;79.09378;78.552042;77.468566;91.012021;88.30333;85.594639;89.386807;96.429403;95.345927;93.720712;90.470283;102.930262;89.928545;85.594639;105.638953;141.393676;147.894534;167.39711;170.105801;178.773613;168.480587;166.855372;160.354513;155.47887;128.391958;169.022325;145.727582;122.974576;119.182409;153.853655;180.940566;158.187561;146.26932;192.858807;194.484021;208.027477;220.487456;212.903121;222.654409;228.613529;;;
16;SK Aschaffenburg;9661;125.348582;105.630827;123.940171;94.363539;111.264471;115.489705;111.264471;91.546717;114.081293;84.504662;87.321484;101.405594;111.264471;115.489705;105.630827;139.432692;150.69998;135.207459;149.291569;173.234557;176.051379;143.657925;133.799048;129.573815;156.333624;171.826146;178.868201;180.276612;176.051379;187.318667;207.036422;232.38782;277.456973;299.99155;299.99155;297.174727;229.570998;161.967269;139.432692;154.925213;194.360722;174.642968;167.600913;160.558857;133.799048;128.165404;111.264471;126.756993;133.799048;101.405594;59.153263;90.138306;102.814005;115.489705;159.150446;161.967269;153.516802;156.333624;167.600913;136.61587;114.081293;109.85606;122.53176;99.997183;121.123349;136.61587;135.207459;178.868201;169.009324;163.37568;118.306527;146.474747;109.85606;114.081293;91.546717;123.940171;119.714938;95.77195;108.447649;99.997183;107.039238;98.588772;107.039238;101.405594;95.77195;83.096251;69.012141;53.519619;52.111208;57.744852;49.294386;43.660742;49.294386;47.885975;42.252331;42.252331;50.702797;47.885975;38.027098;60.561674;63.378496;73.237374;64.786907;87.321484;90.138306;83.096251;101.405594;97.180361;90.138306;92.955128;104.222416;90.138306;83.096251;98.588772;104.222416;111.264471;99.997183;111.264471;107.039238;85.913073;81.68784;80.279429;84.504662;84.504662;90.138306;81.68784;74.645785;63.378496;56.336441;45.069153;56.336441;69.012141;69.012141;70.420552;98.588772;99.997183;91.546717;78.871018;95.77195;85.913073;73.237374;45.069153;90.138306;112.672882;108.447649;128.165404;149.291569;156.333624;123.940171;161.967269;163.37568;152.108391;169.009324;;;
17;LK Aschaffenburg;9671;143.513203;126.291619;140.642939;128.58783;121.125144;130.884041;128.013777;114.810563;125.717566;128.013777;142.365098;137.198622;141.791045;140.068886;141.791045;145.235362;132.032147;119.977038;128.013777;138.346728;141.791045;134.902411;152.123995;149.827784;156.716418;164.179104;194.603904;194.603904;184.270953;184.270953;175.660161;195.177956;181.400689;200.344432;199.770379;193.455798;204.362801;168.197474;160.160735;174.512055;185.993111;169.34558;170.493685;134.328358;142.93915;158.438576;152.123995;177.382319;174.512055;134.902411;98.737084;115.958668;158.438576;169.34558;191.159587;181.974742;179.67853;170.493685;180.826636;162.456946;152.698048;147.531573;163.030999;128.013777;155.568312;162.456946;164.179104;188.289323;172.215844;168.197474;137.198622;155.568312;129.161883;132.6062;109.644087;130.884041;123.421355;102.181401;98.737084;85.533869;72.904707;71.756602;76.923077;70.034443;63.719862;59.701493;52.812859;53.960964;48.794489;51.664753;50.516648;36.73938;51.664753;51.664753;46.498278;48.794489;48.794489;44.202067;28.128588;37.313433;36.165327;37.313433;34.443169;40.183697;38.461538;41.331803;46.498278;49.942595;51.0907;57.979334;64.867968;63.719862;54.535017;62.571757;68.886338;74.626866;78.645235;78.071183;78.645235;72.904707;74.626866;78.071183;78.071183;88.404133;94.144661;92.422503;84.385763;95.86682;97.588978;95.86682;110.792193;115.384615;113.662457;100.459242;113.662457;107.347876;113.088404;103.329506;116.532721;109.070034;100.459242;71.756602;122.273249;124.56946;132.6062;140.642939;132.6062;130.309989;94.144661;135.476464;132.032147;132.032147;142.365098;;;
18;SK Augsburg;9761;270.414253;267.379679;285.587123;255.578558;262.996406;270.414253;264.00793;285.924297;255.578558;262.659231;250.520935;266.368155;265.019455;247.486361;241.080039;224.221295;233.325016;227.930218;222.53542;231.976317;221.523896;221.186721;207.362551;217.140622;209.722775;217.140622;220.512371;205.002327;230.627617;224.895644;211.071474;235.010891;247.823536;251.195285;214.443223;196.572955;222.872595;212.420174;172.296363;175.330937;174.656587;166.901565;153.077395;126.44058;141.950624;131.161028;150.717171;149.705646;159.483718;135.881476;130.486678;135.881476;124.080356;143.299324;147.682597;130.823853;131.835378;144.985198;131.835378;133.858427;129.137979;128.800804;132.846902;115.988158;115.650984;120.708607;116.999683;115.313809;115.650984;113.290759;122.731656;114.302284;124.080356;120.034257;116.999683;111.604885;106.884437;98.11789;99.129414;86.991119;85.979594;86.653944;86.991119;82.607845;75.189998;67.772151;59.679954;51.587757;49.227532;46.530133;45.518609;47.204483;49.564707;53.610806;59.005604;60.354303;63.726052;57.994079;53.947981;51.250582;47.878833;41.809685;46.530133;50.576232;51.250582;49.901882;54.285156;52.936456;55.97103;62.714528;62.714528;64.063227;61.703003;64.063227;70.46955;68.109326;68.109326;72.829774;71.143899;81.259146;76.538698;92.723092;104.524213;112.279235;108.233136;116.999683;113.627934;126.44058;127.789279;142.287799;164.204166;164.204166;163.192641;170.610489;176.005287;171.284839;154.76327;133.858427;149.368471;133.521252;116.325333;111.604885;125.09188;143.636499;159.820893;184.771834;194.21273;222.872595;246.137662;254.229859;258.950307;276.483401;272.774477;;;
19;LK Augsburg;9772;218.173497;211.072009;203.970521;209.099373;209.099373;209.493901;215.806335;219.357079;226.06404;204.365048;196.474506;196.474506;196.079979;170.435716;196.869033;210.677482;215.806335;222.907823;223.696877;223.696877;159.388956;226.06404;216.989916;219.357079;213.833699;213.439172;213.439172;156.627267;209.099373;209.099373;206.732211;223.696877;223.696877;224.091404;222.513296;226.06404;227.642148;178.326258;143.213344;145.975034;145.580507;143.213344;139.6626;124.276043;124.276043;123.881516;135.322802;135.322802;134.139221;98.63178;94.291982;166.095917;183.060584;130.19395;130.19395;183.455111;172.802878;200.419777;153.865577;151.103887;151.103887;151.103887;97.053671;87.190493;78.905424;69.042246;72.198463;82.061641;87.190493;79.299951;78.11637;72.198463;73.776571;60.362649;56.417378;56.022851;54.050215;47.343254;45.765146;42.608929;45.370619;51.683053;52.07758;44.187037;44.581565;40.241766;37.874604;29.984061;24.460681;28.405953;32.351224;33.534805;37.480076;35.901968;39.058185;40.241766;35.507441;33.140278;32.745751;31.56217;35.507441;39.847239;41.819875;43.79251;46.5542;48.526836;50.104944;48.921363;55.233797;59.179068;54.444743;62.729812;62.335285;64.307921;66.280556;70.620354;68.253192;71.803936;67.858665;58.390014;78.510897;82.061641;79.694478;83.639749;84.034277;82.456168;82.456168;91.135765;97.053671;91.530292;107.705904;111.651175;109.284012;120.330772;121.90888;127.826787;132.561112;112.440229;114.412865;109.284012;109.284012;110.073066;108.100431;112.440229;132.561112;139.6626;162.9397;164.517809;170.041189;175.959095;188.189436;197.658087;201.603358;;;
20;LK Aurich;3452;49.026327;53.243645;59.042458;70.112919;60.096787;54.297975;57.460963;56.933799;42.173184;38.483031;45.863338;46.917667;46.917667;43.754679;37.955866;36.901536;33.738547;31.102723;32.157053;35.847207;39.010195;30.575559;30.048394;27.939735;27.41257;34.265712;48.499162;52.189315;47.971997;51.662151;60.623952;61.678282;42.173184;39.010195;61.678282;49.553491;52.71648;51.134986;46.917667;40.064525;42.173184;42.700349;39.010195;45.863338;63.259776;62.205447;59.042458;59.569623;47.971997;37.955866;28.994064;53.77081;63.786941;78.547556;86.982192;80.656215;68.531424;52.71648;53.77081;43.227514;43.754679;47.444832;43.227514;43.754679;39.010195;36.374371;29.521229;30.575559;31.629888;31.102723;20.032262;18.450768;14.23345;14.760614;13.17912;20.032262;17.396438;19.505098;24.249581;31.102723;29.521229;34.265712;34.265712;32.157053;33.211383;31.629888;33.211383;26.885405;30.048394;30.575559;29.521229;30.575559;31.102723;27.939735;28.466899;26.885405;33.211383;31.102723;28.994064;31.102723;34.265712;36.374371;34.792877;35.847207;27.939735;25.303911;25.303911;27.939735;28.994064;27.939735;27.41257;27.41257;22.140922;24.249581;28.994064;37.955866;35.320042;42.700349;45.863338;52.71648;48.499162;37.428701;37.428701;41.118855;38.483031;36.374371;27.41257;48.499162;66.94993;61.151117;70.640084;73.803072;75.384567;76.438896;71.694413;82.237709;69.585754;81.18338;88.563687;84.346368;72.221578;54.297975;62.205447;70.640084;75.911732;75.384567;75.911732;85.400698;80.12905;59.042458;51.134986;60.623952;71.694413;;;
21;LK Bad Dürkheim;7332;112.307889;113.815378;110.800401;119.091587;122.860309;112.307889;138.688937;121.35282;116.830355;110.046657;115.322866;110.046657;88.941818;101.001726;106.277936;108.539168;130.397751;143.965147;156.778799;174.86866;159.793776;146.22638;144.718891;123.614053;142.457658;123.614053;127.382774;131.905239;135.67396;131.905239;113.815378;114.569122;131.151495;131.151495;125.875285;127.382774;136.427705;128.890262;118.337843;125.121541;122.106564;113.815378;99.494238;104.016703;117.584099;125.121541;109.292913;112.307889;112.307889;96.479261;92.71054;110.046657;112.307889;134.166472;137.935193;146.22638;141.703914;128.890262;137.935193;135.67396;131.905239;122.106564;135.67396;112.307889;96.479261;116.830355;111.554145;112.307889;122.106564;116.076611;119.091587;116.830355;100.247982;83.665609;109.292913;117.584099;112.307889;95.725517;94.218028;91.203051;79.143144;68.590724;77.635655;74.620678;62.560771;56.530817;51.254607;53.51584;46.732142;48.993375;51.254607;46.732142;42.963421;35.425979;30.903513;30.149769;28.642281;26.381048;27.134792;24.873559;23.366071;24.873559;24.873559;25.627304;26.381048;25.627304;24.873559;22.612327;27.134792;25.627304;28.642281;26.381048;28.642281;33.91849;40.702188;47.485886;45.978398;55.777073;56.530817;59.545794;56.530817;45.224653;52.008351;54.269584;58.038305;57.284561;56.530817;66.329492;79.143144;91.956795;87.43433;96.479261;101.75547;97.986749;91.203051;86.680586;71.605701;71.605701;70.098213;70.851957;58.79205;50.500863;42.209677;61.807026;64.068259;76.881911;82.911865;91.956795;105.524191;101.75547;106.277936;103.262959;132.658984;;;
22;LK Bad Kissingen;9672;88.148399;95.897709;97.835037;100.741028;121.082966;107.521674;104.615683;104.615683;105.584346;98.8037;116.239647;99.772364;107.521674;108.490338;96.866373;107.521674;108.490338;103.647019;121.082966;122.05163;134.644258;157.892188;169.516152;181.140117;189.858091;199.544728;194.701409;184.046108;177.265462;164.672834;170.484816;160.798179;153.048869;173.390807;183.077445;179.20279;153.048869;158.860851;160.798179;200.513392;183.077445;168.547489;162.735506;200.513392;194.701409;150.142878;136.581586;137.550249;125.926285;121.082966;92.991718;111.396329;112.364992;132.706931;139.487577;126.894948;108.490338;102.678355;94.929045;98.8037;92.991718;93.960382;101.709691;89.117063;92.991718;95.897709;86.211072;81.367753;84.273744;82.336417;74.587107;73.618443;58.119824;64.90047;88.148399;91.05439;91.05439;90.085727;111.396329;102.678355;99.772364;109.459001;110.427665;109.459001;69.743788;66.837797;47.464523;41.65254;32.934567;30.997239;30.997239;27.122584;22.279266;21.310602;22.279266;26.153921;24.216593;29.059912;25.185257;34.871894;38.746549;39.715213;44.558532;46.495859;42.621204;44.558532;58.119824;59.088487;56.182496;65.869134;63.931806;64.90047;73.618443;69.743788;65.869134;85.242408;84.273744;87.179736;90.085727;82.336417;89.117063;88.148399;78.461762;88.148399;90.085727;91.05439;92.023054;95.897709;100.741028;95.897709;90.085727;88.148399;89.117063;88.148399;75.555771;99.772364;93.960382;80.399089;97.835037;98.8037;75.555771;87.179736;83.305081;80.399089;71.681116;86.211072;87.179736;109.459001;127.863612;147.236887;144.330896;140.456241;145.299559;;;
23;LK Bad Kreuznach;7133;140.831728;158.514636;177.460608;187.565127;177.460608;178.723673;167.987622;167.35609;164.82996;144.620923;155.988506;155.988506;162.30383;140.200196;124.411885;119.991159;116.833496;107.992043;108.623575;112.41277;94.09833;116.201964;125.67495;141.463261;170.513752;183.1444;195.143516;210.300294;219.141747;207.142632;204.616502;204.616502;198.93271;175.566011;162.30383;174.934479;168.619154;154.725441;140.831728;149.673182;165.461492;169.250687;183.775932;152.199312;181.249803;190.091256;200.195775;185.67053;165.461492;155.988506;167.987622;185.67053;194.511983;198.301178;208.405696;202.721905;207.774164;177.460608;182.512867;141.463261;157.251571;145.252455;147.147052;137.674066;156.620039;147.778585;132.621807;118.096561;122.517288;111.781237;117.465029;113.675834;121.254223;112.41277;131.358742;130.72721;130.095677;106.728978;114.307367;89.677603;90.309135;98.519056;94.09833;96.624459;82.099214;71.994695;73.25776;55.574852;47.996463;46.733399;44.207269;34.734283;37.891945;33.471218;35.365815;41.681139;53.048723;55.574852;59.364047;61.258644;59.364047;60.627112;59.364047;46.733399;44.207269;39.786542;38.523477;39.786542;39.15501;33.471218;32.839685;31.576621;29.682023;27.155894;24.629764;23.998232;23.998232;25.261297;23.366699;25.261297;27.787426;35.997348;44.207269;51.785658;52.41719;52.41719;59.995579;73.25776;82.099214;81.467681;85.256876;94.729862;104.202848;97.255992;100.413654;88.414538;76.415422;79.573084;69.468565;73.889292;70.100098;63.153241;61.258644;62.521709;71.994695;86.519941;80.204617;82.730746;97.255992;126.938015;131.358742;122.517288;140.831728;;;
24;LK Bad Tölz-Wolfratshausen;9173;164.95071;162.605439;197.784501;204.038556;197.784501;199.348015;201.693285;187.621661;164.168953;158.696655;146.970301;146.970301;146.188544;130.553406;122.735837;124.29935;128.989892;124.29935;125.081107;116.481781;132.898676;119.608809;111.009483;132.11692;128.208135;158.696655;171.204766;163.387196;172.768279;172.768279;155.569627;138.370975;131.335163;125.862864;135.243947;136.807461;132.898676;120.390566;114.13651;93.81083;82.866234;82.866234;80.520963;91.46556;102.410157;107.882455;111.79124;111.009483;123.517593;115.700024;110.227726;111.009483;134.46219;142.27976;152.442599;128.208135;109.445969;115.700024;111.79124;113.354753;114.13651;117.263538;111.009483;98.501372;107.882455;130.553406;111.009483;106.318941;123.517593;123.517593;114.918267;125.862864;99.283129;102.410157;103.191914;103.191914;103.97367;91.46556;86.775018;85.211504;78.957449;62.540554;64.104067;61.758797;61.758797;60.97704;60.97704;61.758797;57.850012;63.322311;64.885824;50.032443;39.087846;39.087846;36.742575;25.797978;30.48852;29.706763;36.742575;42.214874;42.214874;42.996631;38.306089;46.123658;39.869603;39.869603;35.960818;35.179061;35.960818;27.361492;27.361492;28.925006;23.452708;28.143249;32.052034;39.087846;44.560144;46.123658;47.687172;48.468929;45.341901;58.631769;60.195283;64.104067;63.322311;61.758797;78.175692;67.231095;78.175692;81.30272;73.485151;92.247317;86.775018;68.794609;82.084477;81.30272;81.30272;71.921637;69.576366;67.231095;54.722984;75.048664;85.211504;95.374344;106.318941;111.009483;111.79124;138.370975;139.934489;139.934489;150.879086;150.879086;144.62503;;;
25;SK Baden-Baden;8211;86.980158;90.604331;106.91311;110.537284;106.91311;159.463622;146.779016;125.033977;135.906496;126.846063;123.22189;119.597717;110.537284;112.34937;106.91311;105.101024;83.355984;94.228504;97.852677;108.725197;126.846063;125.033977;141.342756;164.899882;144.966929;166.711969;170.336142;164.899882;166.711969;128.65815;161.275709;161.275709;163.087796;154.027363;130.470236;121.409803;121.409803;96.040591;76.107638;96.040591;94.228504;88.792244;94.228504;108.725197;168.524055;168.524055;148.591103;146.779016;134.09441;117.78563;92.416418;83.355984;86.980158;96.040591;86.980158;88.792244;83.355984;88.792244;92.416418;79.731811;85.168071;92.416418;79.731811;63.423032;61.610945;59.798858;65.235118;61.610945;50.738425;39.865906;30.805473;28.993386;18.120866;19.932953;25.369213;28.993386;28.993386;36.241732;39.865906;34.429646;38.053819;34.429646;30.805473;30.805473;27.181299;27.181299;32.617559;32.617559;38.053819;41.677992;41.677992;36.241732;28.993386;32.617559;28.993386;28.993386;27.181299;30.805473;50.738425;67.047205;67.047205;65.235118;67.047205;65.235118;61.610945;45.302165;39.865906;47.114252;45.302165;39.865906;39.865906;43.490079;45.302165;43.490079;39.865906;54.362599;61.610945;65.235118;61.610945;94.228504;94.228504;106.91311;119.597717;128.65815;126.846063;125.033977;108.725197;128.65815;143.154843;141.342756;134.09441;132.282323;157.651536;163.087796;161.275709;166.711969;161.275709;159.463622;148.591103;135.906496;101.476851;125.033977;121.409803;105.101024;134.09441;130.470236;134.09441;152.215276;119.597717;112.34937;130.470236;125.033977;125.033977;;;
26;SK Bamberg;9461;118.904527;112.442325;117.612087;126.659171;96.933039;125.36673;108.565003;113.734765;120.196968;107.272563;113.734765;122.781849;107.272563;118.904527;116.319646;113.734765;100.81036;102.102801;125.36673;144.753338;136.998695;131.828933;113.734765;169.309708;147.338219;99.51792;93.055717;188.696315;224.88465;228.761971;215.837566;227.469531;213.252685;197.743399;197.743399;180.941672;180.941672;140.876016;116.319646;98.225479;100.81036;85.301074;68.499347;69.791788;51.697621;64.622026;62.037145;55.574942;59.452264;56.867383;37.480775;56.867383;62.037145;71.084228;85.301074;80.131312;68.499347;68.499347;68.499347;60.744704;46.527859;45.235418;59.452264;65.914466;58.159823;64.622026;65.914466;50.40518;46.527859;42.650537;40.065656;56.867383;77.546431;72.376669;80.131312;82.716193;76.25399;60.744704;45.235418;69.791788;111.149884;111.149884;109.857444;95.640598;72.376669;42.650537;59.452264;65.914466;64.622026;64.622026;60.744704;68.499347;73.669109;71.084228;64.622026;62.037145;82.716193;62.037145;54.282502;45.235418;50.40518;51.697621;60.744704;72.376669;71.084228;64.622026;60.744704;60.744704;58.159823;49.11274;42.650537;37.480775;38.773215;32.311013;43.942978;55.574942;55.574942;64.622026;73.669109;69.791788;59.452264;54.282502;54.282502;58.159823;58.159823;52.990061;60.744704;76.25399;99.51792;113.734765;138.291135;136.998695;156.385302;161.555064;164.139945;146.045778;115.027206;120.196968;112.442325;104.687682;76.25399;68.499347;95.640598;85.301074;78.838871;87.885955;112.442325;121.489408;122.781849;94.348158;105.980122;108.565003;103.395241;;;
